ids	class	sentence
8442	none	@jakeboxer I had to run for a meeting. Will try to make it back before end of day. Also OMG HI
8443	none	@Idle_Threat no
8444	none	I'm not sure who randomactor is  but I've been sent screenshots of their comments  and I like them. Keep rocking it  dude.
8445	none	http://t.co/Xvg4LrPWD5
8446	none	"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization"" ""u r fat""    God i love working on the internet."
8447	none	@ashleylynch i had that for a while in the beginning  but now? i have code that keeps track of all of it for me  if it's needed.
8448	none	RT @merlyn: Uh oh. http://t.co/wGK4GiaZ6e
8449	none	@twoscooters @Official_PAX keep in mind that PA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago
8450	none	@Visnes ... i thought the same thing.
8451	none	@ChrisWarcraft ah. i don't sit and think. the pacing &amp; ranting helps me.
8452	none	@kencf0618 we'll have quite a few more citations soon. :) including official text defining OAPI's relationship with CON.
8453	none	@dominictarason @twoscooters @Official_PAX @ShaofHappiness (disclosure: i'm an ex-enforcer)
8454	none	"Probably not going to be working on that for another few weeks  time to switch to ""running a non-profit"" set of tabs."
8455	none	@srhbutts @snipeyhead who doesn't love hugs? hugs are one of my favorite things.
8456	none	@knifehorse email me this so I can get to it. Currently in my car.
8457	none	@sigje oof. i'm missing #chefconf? bummer :(
8458	none	@Jeff_Skalski @nvidia not cool.
8459	none	@a_man_in_black WHY AM I NOT ON THE LIST
8460	none	@cxarli i wear beats headphones for phone calls. :P
8461	none	I had a migraine until we made the announcement  then all the feels in the past few days have me wanting to cry ALL THE TIME. good tears.
8462	none	http://t.co/vSObneH81v
8463	none	@glassresistor @SPeitsch @thereaIbanksy keep in mind that promoted tweets don't have to be timeline tweets.
8464	none	@nite_moogle thank you for the personal story you related. it was touching.
8465	none	RT @glassresistor: @thereaIbanksy @freebsdgirl first its triggering  second its an inaccurate portrayal of partner violence  third its tacky
8466	none	@trentmkays @drurbanski except that features like that shouldn't have a pay barrier.
8467	none	@twoscooters @Official_PAX @ShaofHappiness i am not surprised in the slightest. i wish that i was.
8468	none	@DennisCEarl :P  OAPI. coverage in wsj  venturebeat  more. good mention here. http://t.co/UmdK2gubtg
8469	none	@sschinke oh well.
8470	none	@vengarioth i'm glad to hear that you are so supportive of women and condemn the constant stream of harassment they receive.
8471	none	@mikesacco that does not look organic or grass fed TAKE IT BACK
8472	none	@twoscooters @Official_PAX @ShaofHappiness ugh  what did they do this year?
8473	none	Hey  @nvidiadeveloper  @YahooGames  @TwitchSupport  that party at GDC right after promoting #1RTB? Not cool. https://t.co/IEbkAwjW2C
8474	none	@juliaferraioli i have those. :P
8475	none	@ORIGINPCCEO do you realize how creepy and inappropriate that tweet is?
8476	none	@fdgonthier @Patreon thanks! ;)
8477	none	@Professor_D anything i say publicly gets quoted by the press. randi@randi.io.
8478	none	@drurbanski @trentmkays i've just seen way to many abuse preventatives lately that suggest some sort of pay wall. can't get behind that.
8479	none	@ashleylynch I'll keep that in mind. :) At some point  I could see it going there - but not on our roadmap for at least 9-12 months.
8480	none	@drurbanski @trentmkays i'm pushing more for these to be options added by twitter or using free scripts.
8481	none	@Skawtnyc @athenahollow @twoscooters i don't tend to talk about it much. :P personal info.
8482	none	@BrianHallDev https://t.co/CkX9tIQZ9v
8483	none	.@sindarina tweetbot is a paid client.
8484	none	@InfiniteClock the real work is just getting started. ^.^
8485	none	@kencf0618 for now  i have to resist answering over twitter. it'll be quoted by press  need to have the rest of OAPI involved in statements
8486	none	@Skawtnyc @athenahollow @twoscooters please stop including me in that post. I use it for reference  but I used to live with her  and we
8487	none	@mistertodd hoping we'll be able to release more info soon. :) Lots of stuff in the works. I promise big things.
8488	none	@em_zyme @nvidiadeveloper @YahooGames @TwitchSupport same. I recently bought their kingpin card. I always buy nvidia.
8489	none	@BrianHallDev @sindarina not fond of the idea of creating features with a money barrier.
8490	none	@juliaferraioli purchased from sock dreams  sadly. :P
8491	none	@sschinke it's entertaining  but well... let's just say my entire next week is quickly filling with meetings. no time for gamergate. :)
8492	none	RT @parisba: A #GamerGate fan attending #GDC15 lists all they don't like about the industry. It seems to be all the good things? http://t.c…
8493	none	@sigje tempting. i &lt;3 chef community so much  but given my focus is moving away from devops  seems like funds should go to someone else. :P
8494	none	@ashleylynch @mistertodd read the last line of the paragraph about OAPI out loud to a table full of indie devs at dinner tonight. LOVE IT.
8495	none	A lot of indie game devs remind me a LOT of FOSS devs. It's all about that passion. I'm drawn to passion. Kind of in love with all of them.
8496	none	@FingerLicknGod #NachoShield is my favorite. :)
8497	none	@DataFran i have other experiences that are not fine from the standpoint of being an ex-volunteer.
8498	none	@mattjbaldo that's never a problem.
8499	none	@WackoMedia http://t.co/2AXPNlSIkg
8500	none	@fdgonthier a lot of people contribute just a little bit  and it turns into enough to keep me afloat. every dollar is immensely appreciated.
8501	none	@Questionor that is a lot harder. developer policy prohibits it.
8502	none	@dominictarason @twoscooters @Official_PAX @ShaofHappiness wait. which enforcer.
8503	none	@nite_moogle seriously  you're going to make me cry. :P
8504	none	http://t.co/W1WmvCXAvm
8505	none	RT @glassresistor: @thereaIbanksy @freebsdgirl there are so many problems with this even ignoring issues with the salvation army
8506	none	@mcclure111 eek (also hi  i followed you because you're awesome. &lt;3)
8507	none	@cwalker built-in would be good. i can do more with 3rd party services than i can by providing a client  in the meanwhile.
8508	none	@srhbutts @snipeyhead yeah. it was pretty accurate. I don't see why that dude thought that these were bad things.
8509	none	@ashleylynch o_O   that's appreciated greatly. going to be releasing some financial info soon.
8510	none	The Empty Chair - #1ReasonToBe - GDC 2015: http://t.co/qouibe5njM
8511	none	@juliaferraioli if you are a fan of fun socks  check out anything by Blue Q. http://t.co/DZceddoGKK
8512	none	@juliaferraioli http://t.co/dISjSqYRnc
8513	none	I got some insight into the indie gaming community tonight. Just a peek. It was enlightening.
8514	none	@nite_moogle (p.s. blizzard makes the best games)
8515	none	RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb
8516	none	@EvvyKube it is absurd how much of my amazon wish list consists of socks.
8517	none	RT @srhbutts: women at GDC share heartbreaking stories. this is how #gamergate chooses to respond. http://t.co/Q7aBw89VqN
8518	none	@trentmkays @drurbanski https://t.co/CkX9tJ8Ay5
8519	none	@juliaferraioli hahaha  my favorite thing ever is shopping for fun socks. :)
8520	none	then i got sick  but i have work to do. solution? i just went out and bought a 6 lb brisket. All problems can be solved with more meat.
8521	none	@sschinke honestly? i forgot his name. :P doesn't really matter. i'm working with real data scientists.
8522	none	GG has already started flooding the IRS  proving that they have no idea that it is impossible to get the IRS to do what you want them to do.
8523	none	@sigje ooo. i might actually do that.
8524	none	@glassresistor @thereaIbanksy ewwww. i saw this on my phone  so didn't see the salvation army logo.
8525	none	@melissagira i'm also quite curious about this  and wondering about the radio silence from @Jeff_Skalski
8526	none	Sickened but not surprised by what happened at PAX earlier today. PAX has a history of making poor decisions at the cost of women's safety.
8527	none	GDC was great today. Thank you for letting me be a small part of your world. But it's time to (literally) take off my cape and go to bed. :)
8528	none	No. https://t.co/vpiOhlNGFy
8529	none	@dunno_someguy i love &amp; support sex workers. am friends with many.
8530	none	@kencf0618 awesome! :D
8531	none	OK  yeah. No GDC today. Coughing. Too much to do next week  can't risk full-blown ConSARS.
8532	none	Since I'm joining the startup scene  it seems like a bad thing that I'm looking forward to season 2 of Silicon Valley. But it looks SO GOOD.
8533	none	Here's an idea. How about the ability to mute someone for N period of time?
8534	none	Need a way to switch btwn sets of tabs. Have a bunch of tabs open for a WoW addon I'm writing that creates goog calendar for garrison.
8535	none	@bradjgreer ooo  i like that.
8536	none	@ChrisWarcraft yo  check out http://t.co/qqXxu6seI0. It has helped me SO MUCH with eyestrain.
8537	none	@ejrtairne @Phoenix_Blue blocked you? i thought she blocked someone else.
8538	none	how do i even have an ear ache i am not 4
8539	none	@cwalker iirc  tweetbot is a paid app. :)  i'm not necessarily thinking full-fledged client.
8540	none	@elplatt i'm mostly pondering a few startup incubators that are now accepting non-profit applications.
8541	none	That was a comment taken from Polygon's article on the #1RTB panel. http://t.co/v5yK2J14ko
8542	none	So it would auto-unmute after N hours  or whatever.
8543	none	Seeing a lot of talk about GDC vs PAX. I felt safer at GDC post-GamerGate than I did at PAX pre-GamerGate. So  there's that.
8544	none	@Skawtnyc @athenahollow @twoscooters are not exactly on speaking terms.
8545	none	@thain1982 http://t.co/2AXPNlSIkg
8546	none	RT @miyata_kurisu: All of us right now.  Where have you been all our lives. http://t.co/VXYKiU66Zu
8547	none	@srhbutts @jvdgoot at the very least  it's actionable by twitter. http://t.co/bJh5JGceHD is good enough for law enforcement.
8548	none	RT @LynnMagic: sj2neo! Database queries as social justice ~  http://t.co/tU2YOo9W3m http://t.co/aSJLYF5Gcd
8549	none	@CortanaV thanks  appreciated.
8550	none	@wrarebit what does that have to do with anything?
8551	none	RT @srhbutts: it looks like #gamergate ethicsed all over the place again http://t.co/Um0m96eYz2
8552	none	@athenahollow i've been mostly ignoring it  but she's clearly fixated and making weird accusations. has never once directly talked to me.
8553	none	@athenahollow i'm a monogamous girl in a polygamous world.
8554	none	@Robobengt also a few famous people followed me and now i'm freaking out that i tweet too much &amp; don't want to scare them off. :P
8555	none	@tmclaughbos i think i had him muted because he was misconfigured to randomly tweet at me. :P
8556	none	@mattstratton ok. whenever you've calmed yourself  poke me on facebook and i'll tell you why it's a problem w/the code base.
8557	none	I am sorry  journalists  but this is kind of a place for me to just vent. &gt;.&gt; i like you  i really do  but not for this. &lt;3
8558	none	@hypatiadotca @GlennF but does it scale?
8559	none	@mcclure111 it's minimum wage. This started happening about 4 years ago  I think.
8560	none	@DoctorAvenue selfies are rad. ^.^
8561	none	@drskyskull @jvdgoot @srhbutts ok - i have to say that i at least love how they are sticking to the correct pronoun.
8562	none	@m_ethaniel storing it for later!
8563	none	@athenahollow i suppose i have to get used to the idea of bloggers using my name to get hits. but slightly irritated.
8564	none	@tmclaughbos now i have to login to randi_ebooks and add him to the bot base blacklist. so uh  thanks for that.
8565	none	@trek @g33klady yo bby i'm chaotic good
8566	none	@undergroundbby I know you're going through a lot right now. I can help with some of this. DM or email randi at http://t.co/dr8FqxKYmq
8567	none	@mattstratton @cigardubey yeah  it's pretty rad for managing multiple accounts in various services.
8568	none	@mumbly_joe @Funkyrefresh @superspacedad @glinner im sorry wat http://t.co/Q8hSwCYvem
8569	none	I'm watching Enforcers say that they knew it was only a matter of time until this happened. Still  nothing was done.
8570	none	@jsigj @SuperSpacedad @Glinner that's his original account  renamed.
8571	none	I started putting pocky through my lip rings. That seems reasonable. http://t.co/XtRP05leDk
8572	none	@JWYoder i got spells for that.
8573	none	@JWYoder @athenahollow meh. i have a couple of pathfinder modules  but it's not really my thing.
8574	none	Guests use my Aria. I get emails w/their weight. Sometimes  when we're playing card games  I'll silently mouth the number at them. I win.
8575	none	@athenahollow that was my intention. :P
8576	none	@athenahollow no doubt. i don't really have the time for lawsuits  so it's a question of resource allocation vs benefit.
8577	none	totally got the flag. #selfie #warlords http://t.co/7i4pBDn2n9
8578	none	@mattstratton @tmclaughbos so it causes problems with other bots. :\
8579	none	@pinefoxi matcha
8580	none	@athenahollow YOU ARE MARRIED YOUNG MISS GO HITHER
8581	none	@tmclaughbos don't do dumbass things. i kicked the bot.
8582	none	@Robobengt this one is more official-ish. less tweets  i think. i'm still figuring out my role as CEO &amp; keeping normal persona.
8583	none	"@hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt."
8584	none	@mattstratton @tmclaughbos it's not internet rules. it's the way the code is written...
8585	none	@Glinner @ashleylynch @SuperSpacedad revenge porn dude is hilarious if you listen to him. he thinks large tech companies shouldn't exist.
8586	none	@athenahollow but on the other hand  it sends a message. and i'm not used to having to be concerned about an org's image vs my own.
8587	none	@dominictarason @SuperSpacedad @Glinner if you talk to people  it's called collusion  not conversation. get it right.
8588	none	@cortanav yo  you're enforcing at PAX this year  right? can you find a person? https://t.co/uKxe6fVVfc
8589	none	This guy has on his serious face. #selfie #warlords http://t.co/CKIdc9GDUg
8590	none	@petechesbot @tmclaughbos APPARENTLY NOT
8591	none	@vivian_games hey  if you toss me more info about that  i can pass it up the chain to enforcer type people. it would be appreciated.
8592	none	My bot. http://t.co/idYkZ3Eb30
8593	none	@M_Wein i still don't understand the whole white knight things. knights get land  armor  sword  horse. who wouldn't want this? LAND IN SF?!
8594	none	There's one particular person that has tweeted about me more than 40 times in the past 12 hours. This has been her pattern for the &gt;1 week.
8595	none	@drurbanski we've got a PR firm. I might toss this their way.
8596	none	I'm not really concerned when it comes to gaters being gatery about *me*  but regarding this org  that's a problem.
8597	none	@athenahollow on one hand  the only voice she has is with gaters - which doesn't really affect OAPI's reach.
8598	none	SO READY. #warlords #selfie http://t.co/byVeuYJUru
8599	none	@JWYoder i can't play this game drunk.
8600	none	@devesine @CrashOverrideNW eh  this is turning into more of a legal concern.
8601	none	PVP TIME #selfie #warlords http://t.co/5CehYdUyBs
8602	none	@karlthepagan @Professor_D given the changes in recruiting  i'm not really surprised. it was already going downhill. :(
8603	none	@tmclaughbos ... and this is why i hate that bot. because it's a misconfigured PoS that doesn't have _ebooks in it's name.
8604	none	@trek @g33klady wait WHICH D&amp;D VERSION
8605	none	If you get a follow from @randileeharper  yes  that is me. Being a CEO is scary  and I want a private account for yelling :P
8606	none	@mattstratton dude stop snapping at me what is your deal
8607	none	If you send a follow request and I know you  I'll likely approve it. If I don't know you... meh. maybe.
8608	none	@srhbutts can you send it up? i'm not exactly at my computer right now.
8609	none	This is a conversation I had with one of Chums friends earlier today. http://t.co/VsDCnNjGwx
8610	none	@tmclaughbos @mattstratton needs to rename the bot to something_ebooks and this wouldn't be a problem.
8611	none	@cigardubey i'm starting to do more stuff that is team-based though  so i'm thinking tweetdeck is the way to go.
8612	none	@kantrn SO MUCH POCKY
8613	none	I just couldn't ever develop lasting romantic feelings for anyone that prefered D&amp;D 4th edition over 3.5.
8614	none	@Professor_D @karlthepagan a community is generally great at policing itself  but not once the well is already poisoned. or something.
8615	none	@KuraFire he thinks the entire world should be indies.
8616	none	@emitans i love what they've done with trolls
8617	none	@mattstratton but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.
8618	none	@LynnMagic this is awesome  and I love this.
8619	none	@athenahollow @JWYoder @ChrisWarcraft mayyybe. i don't like virtual d&amp;d. i can't literally set things on fire and cause havoc.
8620	none	@MethyleneGaming it's like d&amp;d for peasants.
8621	none	@MethyleneGaming 5th edition doesn't exist. WE DON'T SPEAK OF THAT
8622	none	I have the fitbit Aria scale. It's a wifi scale  logs to internet. Which is awesome. But not for the reasons you'd think.
8623	none	@RachelShadoan @osbridge ughhhh now to decide what to submit. &gt;.&gt;
8624	none	She's trying to summon a mob  making false allegations about OAPI  and in general  acting... worrisome. Pondering if I need to lawyer up.
8625	none	oooo. Almost forgot  need to submit to CFP for #osbridge. :)
8626	none	@cigardubey right now? multiple browsers :P   i should set up tweetdeck for this.
8627	none	@srhbutts hmm. that tweet may be actionable.
8628	none	@mcclure111 hi. Ex-enforcer her. Enforcers are now paid. They didn't used to be  but then state law required it.
8629	none	I stand by @undergroundbby.
8630	none	@Mjolna ... i hate shadowrun. :P
8631	none	@Glinner @ashleylynch @SuperSpacedad what i took out of this is that i am @Glinner's sockpuppet  correct me if I am wrong.
8632	none	@pinefoxi well  i bought a case of it  sooo.... :P
8633	none	I am right now watching Enforcers defend Chums on facebook.
8634	none	@cigardubey chrome now supports having user profiles as well. i switch back and forth for a few different things. it's useful.
8635	none	@LynnMagic turning it into a block list could be pretty rad  too. ;)
8636	none	@Secretbuttts @weeaboo omg i am laughing so hard right now
8637	none	@vivian_games thanks  it is appreciated.
8638	none	@JWYoder http://t.co/P8NuTOSWBo
8639	none	One more BG before bed. :) #selfie #warlords http://t.co/QaOdZ0d8hJ
8640	none	@Alan_Au happy to discuss on facebook in PM  but not publicly calling out their names on twitter. it would be a bad idea.
8641	none	@JWYoder perl requires little logic :P
8642	none	@Professor_D @karlthepagan i thought about this idea  and i would like it... but in general  i've seen [E] quality drop in past 5 yrs
8643	none	@CortanaV i don't think so. it was just found.
8644	none	@CuriousQuail yes
8645	none	@Shervyn nonprofits have weird restrictions. I'm still learning the ropes. I just assume everything is going to be difficult.
8646	none	@TheDreamIsHead that's a markov bot. not a human.
8647	none	@0xabad1dea you are one of my favorite people  bby. Follower4ever
8648	none	@Alan_Au yay! thank you! @sarahjeong I MISSED YOU AND I WORRIED.
8649	none	@wetsprocket dad?
8650	none	RT @ChrisWarcraft: @freebsdgirl Did you say [Thunderfury  Blessed Blade of the Windseeker]?
8651	none	RT @awoods: I wonder if @freebsdgirl has seen this :) #wonderwoman  #InternationalWomensDay https://t.co/sX5s58pR6Z
8652	none	Going to Mountain View today. Can't wait! Horrid drive  but having introductory meetings in person is so much better than phone.
8653	none	@Shervyn i don't even know what that is! oh gosh.
8654	none	@cypheroftyr aw. &gt;.&gt;
8655	none	@wetsprocket but given that these people seem to not understand the difference between charity and NPO  why bother giving them my time?
8656	none	@tommckearney that's how it works with a private account.
8657	none	lol what? http://t.co/8XuVkjayjB
8658	none	@wetsprocket I didn't read them. :P  I was sent a few screencaps  which is why I was a bit concerned.
8659	none	@yennijb i guess he was trying to say that - who knows? :P
8660	none	I heard it correctly. 1:57:20. http://t.co/NZQxXXK181
8661	none	does anyone know if she's alright?
8662	none	@dtm609 jira/bitbucket. :)
8663	none	Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? LLC?
8664	none	@BillWeiss tweetbot is a paid client. :P
8665	none	@Shervyn like i would owe you  big time.
8666	none	@Shervyn I don't have a problem getting tech companies involved. The concern is just funding everything.
8667	none	@Shervyn I have one. I just have to talk to them. Mostly musing.
8668	none	I guess I've been doing a good enough job that a PUA/MRA site decided I was public enemy #1. Something to write home about?
8669	none	@cigardubey tweetdeck has gotten a LOT better! they finally fixed the big blocklist bugs.
8670	none	This reminds me of barrens chat.
8671	none	We should have some more info posted about OAPI soon. Lots of questions about if we are hiring. Glad to see people so excited!
8672	none	RT @stibbons: @freebsdgirl bahah google suggestions knows what's up. http://t.co/EHQJgkkiVl
8673	none	@scm ooo. that's old school. i didn't even think of that.
8674	none	Seriously  how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.
8675	none	@LaserVueEye always. :)
8676	none	@wetsprocket the only thing that's really concerning is that she's stalkerish in her obsession. reminds me of dude that showed up at my work
8677	none	@AnthonyBriggs speaking of which  i was able to oom my t2.micro servers with that script. :P hehe.
8678	none	@Shervyn I need to be less uncomfortable talking about money. I don't like asking for it. Really bad at that.
8679	none	"If I see 1 more ""chief diversity officer"" talking about 1st amendment rights while not protecting victims of harassment  I might get angry."
8680	none	@0xabad1dea wat?
8681	none	"@wetsprocket oh. yeah  it's his 5 seconds of fame. he's still hurting after a bunch of senior tech people ripped his ""work"" apart."
8682	none	@j4cob @xor oh  good. was really worried.
8683	none	Time to learn the art of writing to apply for grants. Seems like different orgs prefer drastically different styles  high level vs detailed.
8684	none	@BrianHallDev redis is overkill for what i'm doing. i want something more portable/daemonless.
8685	none	@cjcsuhta full blown redis is overkill for what I'm doing. Will try this out. :)
8686	none	The more companies I talk to  the more I realize we're going to need employees - and a steady form of funding to pay them. Excited!
8687	none	@Skawtnyc @gregtitus  that's a relief.
8688	none	@Aiiane i can't wait! :)  it's going to be awesome. great meeting with you.
8689	none	@Shervyn I don't have to do it  but given that it's such a high priority  I need to put some time into it until we have it figured out.
8690	none	@wetsprocket and that shit freaks me out. not that she would likely do anything  but that she could rile someone up enough to do something.
8691	none	@DJCPI @TheQuinnspiracy @metafilter i saw. &lt;3 metafilter. :)
8692	none	Gaters have started spamming @join_oapi instead of this account. It's cool  I'm modifying ggautoblocker to use mute just for that acct. ^.^
8693	none	@Digitalistic my nickname is grandma. &gt;.&gt;
8694	none	@kieranpegler nowhere  yet. :) have to secure funding before hiring.
8695	none	"@SwiftOnSecurity oooh  did you see you had a ""fan"" account?"
8696	none	@Crusina_Luachra eh  I knew she'd take credit for me utilizing my old work account  but I can't really let GG affect my life decisons &lt;3
8697	none	"@wetsprocket I don't think I've ever even directly mentioned her username  tho. But I'm sure she'll still yell ""dogpile!"""
8698	none	No u. http://t.co/zOr0eWahSS
8699	none	Have realized that 8 hours in  my logic goes to hell and it's all rabbit holes and uncommitted code. Good reason to take a break.
8700	none	"Breaking from the whitehouse. ""User Face Designer"" is now a tech job title."
8701	none	RT @SavedYouAClick: Entire article attached. RT @businessinsider: LOL http://t.co/eaJpCAIkIW
8702	none	@sjh_canada sometimes. :)
8703	none	@Crusina_Luachra but regardless  i don't need to see her crud linked. She's picking targets to gain supporters. Old news.
8704	none	@AnthonyBriggs i added a 1gb swap. :P
8705	none	I think this is spam. I'm not sure what I'm reading  but it's funny. // @TheQuinnspiracy http://t.co/2bCOvCr7nG http://t.co/NB7ba4jmWt
8706	none	@KuraFire yeah  that's my only concern. Being a nonprofit gives us a lot of restrictions.
8707	none	@Shervyn that would be *amazing*
8708	none	@0xabad1dea unless you are the help desk person I am talking to  it is unlikely. I've been doing obscene things to ruby all evening.
8709	none	RT @join_oapi: Great article!  Wired  Curbing Online Abuse Isn't Impossible  Here's Where We Start http://t.co/MJEj6niarc
8710	none	"""You fear me  because you don't know what I am. I look like a woman  I sound like a man  and your reason tells yo... http://t.co/y7nZgOOWQ9"
8711	none	"Obama just said ""user face desginer"" - oh no. no no no."
8712	none	@Shervyn I think the biggest challenge going forward in the near future is going to be securing funding.
8713	none	"RT @UNIT_PR: Funfact: ""Redhat"" is the name of a company. GG should consider that before calling @freebsdgirl racist #StopGamerGate http://t…"
8714	none	I'm in south bay and available after 3 PM if any other companies/people would like to meet up.
8715	none	Woah! I just went to go prod sarah jeong to see if I could ask her a legal question  and saw she was gone. Hope everything is OK. :(
8716	none	@elplatt yes
8717	none	Got a mention on Tech News 2Night on http://t.co/XxwC4cZ9at. Not 100% accurate  but close enough. 4:45 in. http://t.co/UZeHgfdFi7
8718	none	@erinjmccarty YUP. Clemson Uni.
8719	none	@wetsprocket there are some statements made which are obvious slander (ie: what I do with funds w/Patreon  wth?)  claims of fraud.
8720	none	@TimOfLegend @legobutts i knew it.
8721	none	@stonemirror won't work. 501c3 != charity
8722	none	My kingdom for a subscription to Safari Books Online. I miss having one provided by my former employer. :(
8723	none	If the past 6mo have taught us anything  it's that attaching your name to anti-harassment gets yourself targeted for more harassment.
8724	none	@finalbroadcast or many DKIM setups  for that matter.
8725	none	@ChrisWarcraft reported! Reported for reporting!! Reported for reporting my report!!!
8726	none	@brendensparks yessss *quiet fist pump* i am a trendsetter
8727	none	@Shervyn A big project we have going forward is a user facing solution that involves the cooperation of large tech companies.
8728	none	someone please tlel me i heard that wrong. i had my face buried in my coffee cup.
8729	none	@LaserVueEye steak.
8730	none	@arthur_affect @femfreq @radicalbytes I'm around.
8731	none	Trying to play nicely with others on the same areas of code is a learning experience. DevOps did not prepare me for this.
8732	none	Trying to get used to putting together and sticking to a project roadmap  since I'll likely be working with others on this soon.
8733	none	@cjcsuhta wow. this looks perfect.
8734	none	@Popehat doesn't work if the people are already following you  either.
8735	none	WILL NEVER STOP LAUGHING. http://t.co/bVh04tId7o
8736	none	@MariachiMacabre @ChrisWarcraft @Pixelfish yup! lots of references to things from classic. i love WoD.
8737	none	@a_man_in_black and now mods of ghazi are under fire by a mob that appears to have been led by you. :(
8738	none	@iglvzx @glitchDreams https://t.co/02jbyWFJ2F top kek?
8739	none	"@a_man_in_black but to put the spotlight on ghazi is to basically say ""i hate seeing people talk about abuse"" for MANY of the posters."
8740	none	@Sir5000 not sure. was sent screencap
8741	none	@sigje too late :P
8742	none	@SwiftOnSecurity I'm disappointed I've never been in a group DM with you.
8743	none	"Today in ""things GamerGate does to try to stop OAPI""  they link to quotes of things I used to believe that I admitted to on my own blog."
8744	none	@a_man_in_black my feelings exactly.
8745	none	And oh boy  did I have a lot of apologies to make eventually. :P Luckily  tech feminists are pretty awesome &amp; forgiving people.
8746	none	@pr1ntf stop making out with my bot
8747	none	I left *engineering* to go into running a *non-profit*. Huge pay decrease. You're absurd. @jmdoman
8748	none	I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ
